22/10/10, 11:57:19.3462,0.386857
22/10/10, 11:57:19.3670,0.378941
22/10/10, 11:57:19.3946,0.371254
22/10/10, 11:57:19.4074,0.363593
22/10/10, 11:57:19.4260,0.356212
22/10/10, 11:57:19.4460,0.348907
22/10/10, 11:57:19.4661,0.341754
22/10/10, 11:57:19.4860,0.334780
22/10/10, 11:57:19.5069,0.328774
22/10/10, 11:57:19.5273,0.337555
22/10/10, 11:57:19.5467,0.350103
22/10/10, 11:57:19.5667,0.361786
22/10/10, 11:57:19.5867,0.372985
22/10/10, 11:57:19.6066,0.384846
22/10/10, 11:57:19.6265,0.398540
22/10/10, 11:57:19.6465,0.413684
22/10/10, 11:57:19.6675,0.429592
22/10/10, 11:57:19.6874,0.445118
22/10/10, 11:57:19.7064,0.460135
22/10/10, 11:57:19.7262,0.474440
22/10/10, 11:57:19.7465,0.488566
22/10/10, 11:57:19.7674,0.502565
22/10/10, 11:57:19.7875,0.516106
22/10/10, 11:57:19.8075,0.529316
22/10/10, 11:57:19.8279,0.542399
22/10/10, 11:57:19.8473,0.555354
22/10/10, 11:57:19.8663,0.568463
22/10/10, 11:57:19.8872,0.582360
22/10/10, 11:57:19.9072,0.596766
22/10/10, 11:57:19.9264,0.610714
22/10/10, 11:57:19.9462,0.623746
22/10/10, 11:57:19.9663,0.635836
22/10/10, 11:57:19.9871,0.645941
22/10/10, 11:57:20.0075,0.652966
22/10/10, 11:57:20.0276,0.656606
22/10/10, 11:57:20.0475,0.657497
22/10/10, 11:57:20.0665,0.655791
22/10/10, 11:57:20.0867,0.651973
22/10/10, 11:57:20.1065,0.646272
22/10/10, 11:57:20.1260,0.638789
22/10/10, 11:57:20.1470,0.630109
22/10/10, 11:57:20.1663,0.620285
22/10/10, 11:57:20.1869,0.609594
22/10/10, 11:57:20.2068,0.597326
22/10/10, 11:57:20.2263,0.584803
22/10/10, 11:57:20.2474,0.572510
22/10/10, 11:57:20.2662,0.560445
22/10/10, 11:57:20.2873,0.548635
22/10/10, 11:57:20.3063,0.537130
22/10/10, 11:57:20.3274,0.525931
22/10/10, 11:57:20.3473,0.515012
22/10/10, 11:57:20.3673,0.504118
22/10/10, 11:57:20.3870,0.493657
22/10/10, 11:57:20.4070,0.483323
22/10/10, 11:57:20.4261,0.473295
22/10/10, 11:57:20.4458,0.463444
22/10/10, 11:57:20.4660,0.454052
22/10/10, 11:57:20.4879,0.444558
22/10/10, 11:57:20.5067,0.435268
22/10/10, 11:57:20.5263,0.426309
22/10/10, 11:57:20.5472,0.417502
22/10/10, 11:57:20.5672,0.412437
22/10/10, 11:57:20.5872,0.420505
22/10/10, 11:57:20.6073,0.429388
22/10/10, 11:57:20.6261,0.438959
22/10/10, 11:57:20.6471,0.449140
22/10/10, 11:57:20.6670,0.459779
22/10/10, 11:57:20.6865,0.471182
22/10/10, 11:57:20.7070,0.483272
22/10/10, 11:57:20.7259,0.495693
22/10/10, 11:57:20.7459,0.508114
22/10/10, 11:57:20.7667,0.520179
22/10/10, 11:57:20.7867,0.531963
22/10/10, 11:57:20.8068,0.543748
22/10/10, 11:57:20.8272,0.555380
22/10/10, 11:57:20.8462,0.566935
22/10/10, 11:57:20.8661,0.577931
22/10/10, 11:57:20.8871,0.588087
22/10/10, 11:57:20.9061,0.597530
22/10/10, 11:57:20.9273,0.606438
22/10/10, 11:57:20.9472,0.614939
22/10/10, 11:57:20.9662,0.623059
22/10/10, 11:57:20.9871,0.631509
22/10/10, 11:57:21.0061,0.640010
22/10/10, 11:57:21.0273,0.648308
22/10/10, 11:57:21.0466,0.656148
22/10/10, 11:57:21.0669,0.662994
22/10/10, 11:57:21.0865,0.667703
22/10/10, 11:57:21.1067,0.669714
22/10/10, 11:57:21.1270,0.669154
22/10/10, 11:57:21.1471,0.666100
22/10/10, 11:57:21.1659,0.660576
22/10/10, 11:57:21.1878,0.652966
22/10/10, 11:57:21.2068,0.643625
22/10/10, 11:57:21.2272,0.632807
22/10/10, 11:57:21.2472,0.620590
22/10/10, 11:57:21.2671,0.607584
22/10/10, 11:57:21.2862,0.594781
22/10/10, 11:57:21.3070,0.582385
22/10/10, 11:57:21.3271,0.570117
22/10/10, 11:57:21.3462,0.558180
22/10/10, 11:57:21.3660,0.546471
22/10/10, 11:57:21.3869,0.535018
22/10/10, 11:57:21.4069,0.523844
22/10/10, 11:57:21.4264,0.513052
22/10/10, 11:57:21.4465,0.502260
22/10/10, 11:57:21.4663,0.491901
22/10/10, 11:57:21.4863,0.481719
22/10/10, 11:57:21.5062,0.471717
22/10/10, 11:57:21.5276,0.461866
22/10/10, 11:57:21.5470,0.452372
22/10/10, 11:57:21.5666,0.442955
22/10/10, 11:57:21.5875,0.433817
22/10/10, 11:57:21.6074,0.428243
22/10/10, 11:57:21.6268,0.427454
22/10/10, 11:57:21.6467,0.428498
22/10/10, 11:57:21.6676,0.431043
22/10/10, 11:57:21.6866,0.435141
22/10/10, 11:57:21.7061,0.440690
22/10/10, 11:57:21.7271,0.447816
22/10/10, 11:57:21.7470,0.456216
22/10/10, 11:57:21.7660,0.465506
22/10/10, 11:57:21.7872,0.475127
22/10/10, 11:57:21.8059,0.484748
22/10/10, 11:57:21.8269,0.494497
22/10/10, 11:57:21.8459,0.504271
22/10/10, 11:57:21.8660,0.513866
22/10/10, 11:57:21.8869,0.523131
22/10/10, 11:57:21.9078,0.532116
22/10/10, 11:57:21.9262,0.540337
22/10/10, 11:57:21.9465,0.548126
22/10/10, 11:57:21.9672,0.555227
22/10/10, 11:57:21.9877,0.561870
22/10/10, 11:57:22.0078,0.568132
22/10/10, 11:57:22.0264,0.573833
22/10/10, 11:57:22.0478,0.579153
22/10/10, 11:57:22.0670,0.584218
22/10/10, 11:57:22.0871,0.589079
22/10/10, 11:57:22.1060,0.594195
22/10/10, 11:57:22.1264,0.599515
22/10/10, 11:57:22.1459,0.604886
22/10/10, 11:57:22.1669,0.610536
22/10/10, 11:57:22.1870,0.616136
22/10/10, 11:57:22.2059,0.622066
22/10/10, 11:57:22.2268,0.628379
22/10/10, 11:57:22.2469,0.635022
22/10/10, 11:57:22.2671,0.642047
22/10/10, 11:57:22.2871,0.649632
22/10/10, 11:57:22.3070,0.657777
22/10/10, 11:57:22.3277,0.666507
22/10/10, 11:57:22.3467,0.675314
22/10/10, 11:57:22.3677,0.684120
22/10/10, 11:57:22.3875,0.692571
22/10/10, 11:57:22.4074,0.700486
22/10/10, 11:57:22.4269,0.707180
22/10/10, 11:57:22.4469,0.712195
22/10/10, 11:57:22.4660,0.715045
22/10/10, 11:57:22.4859,0.715554
22/10/10, 11:57:22.5068,0.713824
22/10/10, 11:57:22.5273,0.710031
22/10/10, 11:57:22.5463,0.704177
22/10/10, 11:57:22.5673,0.696541
22/10/10, 11:57:22.5881,0.687327
22/10/10, 11:57:22.6064,0.677146
22/10/10, 11:57:22.6274,0.666380
22/10/10, 11:57:22.6475,0.655231
22/10/10, 11:57:22.6673,0.643497
22/10/10, 11:57:22.6873,0.631280
22/10/10, 11:57:22.7058,0.618681
22/10/10, 11:57:22.7277,0.606006
22/10/10, 11:57:22.7461,0.593661
22/10/10, 11:57:22.7666,0.581825
22/10/10, 11:57:22.7861,0.569964
22/10/10, 11:57:22.8061,0.558358
22/10/10, 11:57:22.8260,0.546955
22/10/10, 11:57:22.8470,0.535679
22/10/10, 11:57:22.8670,0.524607
22/10/10, 11:57:22.8866,0.513790
22/10/10, 11:57:22.9063,0.503100
22/10/10, 11:57:22.9262,0.492562
22/10/10, 11:57:22.9470,0.482687
22/10/10, 11:57:22.9670,0.473193
22/10/10, 11:57:22.9870,0.463724
22/10/10, 11:57:23.0069,0.454790
22/10/10, 11:57:23.0274,0.446416
22/10/10, 11:57:23.0464,0.438781
22/10/10, 11:57:23.0673,0.432519
22/10/10, 11:57:23.0870,0.429058
22/10/10, 11:57:23.1066,0.428039
22/10/10, 11:57:23.1267,0.429159
22/10/10, 11:57:23.1465,0.432163
22/10/10, 11:57:23.1666,0.437330
22/10/10, 11:57:23.1857,0.444584
22/10/10, 11:57:23.2064,0.454103
22/10/10, 11:57:23.2287,0.465328
22/10/10, 11:57:23.2467,0.477723
22/10/10, 11:57:23.2676,0.490730
22/10/10, 11:57:23.2876,0.504271
22/10/10, 11:57:23.3070,0.518295
22/10/10, 11:57:23.3274,0.532727
22/10/10, 11:57:23.3463,0.547082
22/10/10, 11:57:23.3662,0.560801
22/10/10, 11:57:23.3862,0.573528
22/10/10, 11:57:23.4072,0.585363
22/10/10, 11:57:23.4266,0.596206
22/10/10, 11:57:23.4466,0.606438
22/10/10, 11:57:23.4665,0.615830
22/10/10, 11:57:23.4866,0.624484
22/10/10, 11:57:23.5070,0.632451
22/10/10, 11:57:23.5272,0.639858
22/10/10, 11:57:23.5460,0.646857
22/10/10, 11:57:23.5660,0.653170
22/10/10, 11:57:23.5859,0.659100
22/10/10, 11:57:23.6060,0.665005
22/10/10, 11:57:23.6274,0.671623
22/10/10, 11:57:23.6473,0.679335
22/10/10, 11:57:23.6672,0.688116
22/10/10, 11:57:23.6871,0.698017
22/10/10, 11:57:23.7061,0.709598
22/10/10, 11:57:23.7271,0.723088
22/10/10, 11:57:23.7470,0.738971
22/10/10, 11:57:23.7669,0.756992
22/10/10, 11:57:23.7859,0.776158
22/10/10, 11:57:23.8059,0.796138
22/10/10, 11:57:23.8265,0.816449
22/10/10, 11:57:23.8458,0.835921
22/10/10, 11:57:23.8657,0.854323
22/10/10, 11:57:23.8865,0.871096
22/10/10, 11:57:23.9063,0.885986
22/10/10, 11:57:23.9259,0.897262
22/10/10, 11:57:23.9459,0.902887
22/10/10, 11:57:23.9668,0.901843
22/10/10, 11:57:23.9865,0.895251
22/10/10, 11:57:24.0074,0.884001
22/10/10, 11:57:24.0272,0.870053
22/10/10, 11:57:24.0462,0.854450
22/10/10, 11:57:24.0672,0.838441
22/10/10, 11:57:24.0872,0.821820
22/10/10, 11:57:24.1072,0.804817
22/10/10, 11:57:24.1261,0.787840
22/10/10, 11:57:24.1460,0.771347
22/10/10, 11:57:24.1659,0.755159
22/10/10, 11:57:24.1871,0.739327
22/10/10, 11:57:24.2072,0.723903
22/10/10, 11:57:24.2270,0.708860
22/10/10, 11:57:24.2472,0.693970
22/10/10, 11:57:24.2670,0.679640
22/10/10, 11:57:24.2869,0.665412
22/10/10, 11:57:24.3069,0.651566
22/10/10, 11:57:24.3272,0.638152
22/10/10, 11:57:24.3460,0.624764
22/10/10, 11:57:24.3669,0.611860
22/10/10, 11:57:24.3870,0.599108
22/10/10, 11:57:24.4068,0.586738
22/10/10, 11:57:24.4264,0.574648
22/10/10, 11:57:24.4474,0.562736
22/10/10, 11:57:24.4674,0.551104
22/10/10, 11:57:24.4872,0.539701
22/10/10, 11:57:24.5073,0.528604
22/10/10, 11:57:24.5276,0.517761
22/10/10, 11:57:24.5476,0.506994
22/10/10, 11:57:24.5677,0.496584
22/10/10, 11:57:24.5865,0.486326
22/10/10, 11:57:24.6064,0.476349
22/10/10, 11:57:24.6258,0.466550
22/10/10, 11:57:24.6470,0.457030
22/10/10, 11:57:24.6662,0.447740
22/10/10, 11:57:24.6877,0.438424
22/10/10, 11:57:24.7068,0.429363
22/10/10, 11:57:24.7259,0.420709
22/10/10, 11:57:24.7458,0.412030
22/10/10, 11:57:24.7661,0.403579
22/10/10, 11:57:24.7857,0.395180
22/10/10, 11:57:24.8076,0.387239
22/10/10, 11:57:24.8258,0.379272
22/10/10, 11:57:24.8539,0.371585
22/10/10, 11:57:24.8668,0.363949
22/10/10, 11:57:24.8869,0.356568
22/10/10, 11:57:24.9071,0.349238
22/10/10, 11:57:24.9268,0.342162
22/10/10, 11:57:24.9457,0.336104
22/10/10, 11:57:24.9667,0.346183
22/10/10, 11:57:24.9858,0.360590
22/10/10, 11:57:25.0063,0.374436
22/10/10, 11:57:25.0266,0.387824
22/10/10, 11:57:25.0475,0.400627
22/10/10, 11:57:25.0675,0.413048
22/10/10, 11:57:25.0866,0.425214
22/10/10, 11:57:25.1076,0.436948
22/10/10, 11:57:25.1267,0.448402
22/10/10, 11:57:25.1476,0.459321
22/10/10, 11:57:25.1676,0.469986
22/10/10, 11:57:25.1873,0.480574
22/10/10, 11:57:25.2072,0.490908
22/10/10, 11:57:25.2271,0.501140
22/10/10, 11:57:25.2470,0.511703
22/10/10, 11:57:25.2660,0.522571
22/10/10, 11:57:25.2860,0.534559
22/10/10, 11:57:25.3060,0.546853
22/10/10, 11:57:25.3271,0.558689
22/10/10, 11:57:25.3459,0.570219
22/10/10, 11:57:25.3670,0.581011
22/10/10, 11:57:25.3861,0.590785
22/10/10, 11:57:25.4071,0.598930
22/10/10, 11:57:25.4271,0.604351
22/10/10, 11:57:25.4470,0.606642
22/10/10, 11:57:25.4671,0.606489
22/10/10, 11:57:25.4861,0.604147
22/10/10, 11:57:25.5061,0.600202
22/10/10, 11:57:25.5271,0.594730
22/10/10, 11:57:25.5475,0.588469
22/10/10, 11:57:25.5665,0.581418
22/10/10, 11:57:25.5876,0.573451
22/10/10, 11:57:25.6067,0.564823
22/10/10, 11:57:25.6257,0.555634
22/10/10, 11:57:25.6476,0.545759
22/10/10, 11:57:25.6676,0.535069
22/10/10, 11:57:25.6865,0.524047
22/10/10, 11:57:25.7065,0.513154
22/10/10, 11:57:25.7275,0.502413
22/10/10, 11:57:25.7474,0.491926
22/10/10, 11:57:25.7664,0.481669
22/10/10, 11:57:25.7859,0.471615
22/10/10, 11:57:25.8073,0.461637
22/10/10, 11:57:25.8263,0.452194
22/10/10, 11:57:25.8462,0.442777
22/10/10, 11:57:25.8671,0.433537
22/10/10, 11:57:25.8872,0.424858
22/10/10, 11:57:25.9070,0.417604
22/10/10, 11:57:25.9260,0.410095
22/10/10, 11:57:25.9459,0.402663
22/10/10, 11:57:25.9660,0.395613
22/10/10, 11:57:25.9868,0.389300
22/10/10, 11:57:26.0072,0.384006
22/10/10, 11:57:26.0260,0.381257
22/10/10, 11:57:26.0460,0.381334
22/10/10, 11:57:26.0658,0.383293
22/10/10, 11:57:26.0858,0.386679
22/10/10, 11:57:26.1069,0.391057
22/10/10, 11:57:26.1257,0.396631
22/10/10, 11:57:26.1458,0.403070
22/10/10, 11:57:26.1666,0.410528
22/10/10, 11:57:26.1866,0.418647
22/10/10, 11:57:26.2063,0.427276
22/10/10, 11:57:26.2263,0.436541
22/10/10, 11:57:26.2463,0.445780
22/10/10, 11:57:26.2662,0.454536
22/10/10, 11:57:26.2870,0.462554
22/10/10, 11:57:26.3070,0.470088
22/10/10, 11:57:26.3265,0.476680
22/10/10, 11:57:26.3476,0.482127
22/10/10, 11:57:26.3666,0.486225
22/10/10, 11:57:26.3874,0.488490
22/10/10, 11:57:26.4073,0.489381
22/10/10, 11:57:26.4264,0.489584
22/10/10, 11:57:26.4463,0.489304
22/10/10, 11:57:26.4663,0.488719
22/10/10, 11:57:26.4873,0.487497
22/10/10, 11:57:26.5072,0.485868
22/10/10, 11:57:26.5271,0.484112
22/10/10, 11:57:26.5461,0.482687
22/10/10, 11:57:26.5660,0.481592
22/10/10, 11:57:26.5861,0.481694
22/10/10, 11:57:26.6061,0.482788
22/10/10, 11:57:26.6267,0.484367
22/10/10, 11:57:26.6467,0.486148
22/10/10, 11:57:26.6656,0.488032
22/10/10, 11:57:26.6865,0.490068
22/10/10, 11:57:26.7069,0.492181
22/10/10, 11:57:26.7260,0.494268
22/10/10, 11:57:26.7459,0.496177
22/10/10, 11:57:26.7668,0.498060
22/10/10, 11:57:26.7858,0.499613
22/10/10, 11:57:26.8067,0.501038
22/10/10, 11:57:26.8267,0.502260
22/10/10, 11:57:26.8466,0.503202
22/10/10, 11:57:26.8666,0.504118
22/10/10, 11:57:26.8866,0.504780
22/10/10, 11:57:26.9066,0.505645
22/10/10, 11:57:26.9275,0.506256
22/10/10, 11:57:26.9474,0.506969
22/10/10, 11:57:26.9664,0.507630
22/10/10, 11:57:26.9868,0.508241
22/10/10, 11:57:27.0061,0.508750
22/10/10, 11:57:27.0265,0.509158
22/10/10, 11:57:27.0472,0.509667
22/10/10, 11:57:27.0662,0.510252
22/10/10, 11:57:27.0872,0.510659
22/10/10, 11:57:27.1056,0.511016
22/10/10, 11:57:27.1275,0.511194
22/10/10, 11:57:27.1473,0.511677
22/10/10, 11:57:27.1673,0.512008
22/10/10, 11:57:27.1872,0.512288
22/10/10, 11:57:27.2063,0.512543
22/10/10, 11:57:27.2268,0.512823
22/10/10, 11:57:27.2457,0.513026
22/10/10, 11:57:27.2669,0.513077
22/10/10, 11:57:27.2858,0.513434
22/10/10, 11:57:27.3068,0.513535
22/10/10, 11:57:27.3258,0.513586
22/10/10, 11:57:27.3467,0.513943
22/10/10, 11:57:27.3657,0.514121
22/10/10, 11:57:27.3876,0.514223
22/10/10, 11:57:27.4075,0.514325
22/10/10, 11:57:27.4260,0.514554
22/10/10, 11:57:27.4461,0.514579
22/10/10, 11:57:27.4660,0.514604
22/10/10, 11:57:27.4875,0.514655
22/10/10, 11:57:27.5075,0.514884
22/10/10, 11:57:27.5260,0.515037
22/10/10, 11:57:27.5461,0.515063
22/10/10, 11:57:27.5666,0.515088
22/10/10, 11:57:27.5876,0.515114
22/10/10, 11:57:27.6057,0.515088
22/10/10, 11:57:27.6257,0.515164
22/10/10, 11:57:27.6476,0.515215
22/10/10, 11:57:27.6656,0.515419
22/10/10, 11:57:27.6866,0.515521
22/10/10, 11:57:27.7065,0.515521
22/10/10, 11:57:27.7259,0.515572
22/10/10, 11:57:27.7464,0.515597
22/10/10, 11:57:27.7664,0.515648
22/10/10, 11:57:27.7866,0.515674
22/10/10, 11:57:27.8076,0.515623
22/10/10, 11:57:27.8268,0.515775
22/10/10, 11:57:27.8457,0.515750
22/10/10, 11:57:27.8667,0.515877
22/10/10, 11:57:27.8868,0.515928
22/10/10, 11:57:27.9073,0.515979
22/10/10, 11:57:27.9261,0.515953
22/10/10, 11:57:27.9457,0.516081
22/10/10, 11:57:27.9656,0.516055
22/10/10, 11:57:27.9856,0.516081
22/10/10, 11:57:28.0066,0.516106
22/10/10, 11:57:28.0265,0.516081
22/10/10, 11:57:28.0469,0.516106
22/10/10, 11:57:28.0658,0.516081
22/10/10, 11:57:28.0874,0.516081
22/10/10, 11:57:28.1073,0.516106
22/10/10, 11:57:28.1261,0.516106
22/10/10, 11:57:28.1465,0.516106
22/10/10, 11:57:28.1657,0.516106
22/10/10, 11:57:28.1867,0.516106
22/10/10, 11:57:28.2057,0.516106
22/10/10, 11:57:28.2266,0.516106
22/10/10, 11:57:28.2475,0.516106
22/10/10, 11:57:28.2659,0.516106
22/10/10, 11:57:28.2869,0.516106
22/10/10, 11:57:28.3068,0.516106
22/10/10, 11:57:28.3261,0.516106
22/10/10, 11:57:28.3465,0.516132
22/10/10, 11:57:28.3675,0.516132
22/10/10, 11:57:28.3856,0.516106
22/10/10, 11:57:28.4067,0.516106
22/10/10, 11:57:28.4265,0.516132
22/10/10, 11:57:28.4461,0.516106
22/10/10, 11:57:28.4662,0.516106
22/10/10, 11:57:28.4868,0.516081
22/10/10, 11:57:28.5069,0.516106
22/10/10, 11:57:28.5258,0.516106
22/10/10, 11:57:28.5458,0.516132
